length,sql_keyword_count,sql_keyword_freq,special_char_count,special_char_freq,comment_char_count,wildcard_char_count,escape_char_count,has_union,union_count,select_column_count,has_comment,has_concatenation,has_sleep_or_brenchmark,single_quote_count,double_quote_count,label
107,0,0.0,16,0.14953271028037382,0,0,0,False,0,0,False,False,0,0,0,0
117,1,0.008547008547008548,18,0.15384615384615385,0,0,0,True,1,0,False,False,0,0,0,0
152,2,0.013157894736842105,27,0.17763157894736842,0,0,0,False,0,0,False,False,0,0,0,0
213,0,0.0,31,0.14553990610328638,0,0,0,False,0,0,False,False,0,0,0,0
117,0,0.0,24,0.20512820512820512,0,0,0,False,0,0,False,False,0,0,0,0
103,0,0.0,17,0.1650485436893204,0,0,0,False,0,0,False,False,0,0,0,0
124,0,0.0,20,0.16129032258064516,0,0,0,False,0,0,False,False,0,0,0,0
165,1,0.006060606060606061,37,0.22424242424242424,0,0,0,False,0,0,False,False,0,0,0,0
128,2,0.015625,22,0.171875,0,0,0,False,0,0,False,False,0,0,0,0
59,0,0.0,9,0.15254237288135594,0,0,0,False,0,0,False,False,0,0,0,0
47,0,0.0,9,0.19148936170212766,0,0,0,False,0,0,False,False,0,0,0,0
96,0,0.0,23,0.23958333333333334,0,0,0,False,0,0,False,False,0,0,0,0
77,0,0.0,17,0.22077922077922077,0,0,0,False,0,0,False,False,0,0,0,0
62,0,0.0,12,0.1935483870967742,0,0,0,False,0,0,False,False,0,0,0,0
76,2,0.02631578947368421,17,0.2236842105263158,0,0,0,False,0,0,False,False,0,0,0,0
114,3,0.02631578947368421,15,0.13157894736842105,0,0,0,False,0,0,False,False,0,0,0,0
121,1,0.008264462809917356,26,0.21487603305785125,0,0,0,False,0,0,False,False,0,0,0,0
30,0,0.0,5,0.16666666666666666,0,0,0,False,0,0,False,False,0,0,0,0
91,1,0.01098901098901099,22,0.24175824175824176,0,0,0,False,0,0,False,False,0,0,0,0
164,0,0.0,28,0.17073170731707318,0,0,0,False,0,0,False,False,0,0,0,0
134,0,0.0,28,0.208955223880597,0,0,0,False,0,0,False,False,0,0,0,0
26,0,0.0,5,0.19230769230769232,0,0,0,False,0,0,False,False,0,0,0,0
114,0,0.0,19,0.16666666666666666,0,0,0,False,0,0,False,False,0,0,0,0
76,0,0.0,10,0.13157894736842105,0,0,0,False,0,0,False,False,0,0,0,0
87,0,0.0,15,0.1724137931034483,0,0,0,False,0,0,False,False,0,0,0,0
81,1,0.012345679012345678,13,0.16049382716049382,0,0,0,False,0,0,False,False,0,0,0,0
102,0,0.0,18,0.17647058823529413,0,0,0,False,0,0,False,False,0,0,0,0
192,1,0.005208333333333333,35,0.18229166666666666,0,0,0,False,0,0,False,False,0,0,0,0
59,0,0.0,11,0.1864406779661017,0,0,0,False,0,0,False,False,0,0,0,0
127,0,0.0,24,0.1889763779527559,0,0,0,False,0,0,False,False,0,0,0,0
107,0,0.0,18,0.16822429906542055,0,0,0,False,0,0,False,False,0,0,0,0
113,0,0.0,17,0.1504424778761062,0,0,0,False,0,0,False,False,0,0,0,0
69,1,0.014492753623188406,9,0.13043478260869565,0,0,0,False,0,0,False,False,0,0,0,0
57,0,0.0,12,0.21052631578947367,0,0,0,False,0,0,False,False,0,0,0,0
41,0,0.0,6,0.14634146341463414,0,0,0,False,0,0,False,False,0,0,0,0
53,1,0.018867924528301886,14,0.2641509433962264,0,0,0,False,0,0,False,False,0,0,0,0
235,3,0.01276595744680851,47,0.2,0,0,0,False,0,0,False,False,0,0,0,0
34,0,0.0,9,0.2647058823529412,0,0,0,False,0,0,False,False,0,0,0,0
13,0,0.0,5,0.38461538461538464,0,0,0,False,0,0,False,False,0,0,0,0
70,0,0.0,12,0.17142857142857143,0,0,0,False,0,0,False,False,0,0,0,0
122,1,0.00819672131147541,23,0.1885245901639344,0,0,0,False,0,0,False,False,0,0,0,0
131,1,0.007633587786259542,26,0.1984732824427481,0,0,0,False,0,0,False,False,0,0,0,0
3,0,0.0,0,0.0,0,0,0,False,0,0,False,False,0,0,0,0
48,0,0.0,8,0.16666666666666666,0,0,0,False,0,0,False,False,0,0,0,0
87,0,0.0,22,0.25287356321839083,0,0,0,False,0,0,False,False,0,0,0,0
73,0,0.0,14,0.1917808219178082,0,0,0,False,0,0,False,False,0,0,0,0
70,0,0.0,19,0.2714285714285714,0,0,0,False,0,0,False,False,0,0,0,0
2,0,0.0,1,0.5,0,0,0,False,0,0,False,False,0,0,0,0
1,0,0.0,0,0.0,0,0,0,False,0,0,False,False,0,0,0,0
141,3,0.02127659574468085,22,0.15602836879432624,0,0,0,False,0,0,False,False,0,0,0,0
92,1,0.010869565217391304,18,0.1956521739130435,0,0,0,False,0,0,False,False,0,0,0,0
30,1,0.03333333333333333,6,0.2,0,0,0,False,0,0,False,False,0,0,0,0
30,0,0.0,5,0.16666666666666666,0,0,0,False,0,0,False,False,0,0,0,0
77,1,0.012987012987012988,17,0.22077922077922077,0,0,0,False,0,0,False,False,0,0,0,0
95,2,0.021052631578947368,15,0.15789473684210525,0,0,0,False,0,0,False,False,0,0,0,0
84,2,0.023809523809523808,20,0.23809523809523808,0,0,0,False,0,0,False,False,0,0,0,0
70,0,0.0,16,0.22857142857142856,0,0,0,False,0,0,False,False,0,0,0,0
116,1,0.008620689655172414,16,0.13793103448275862,0,0,0,False,0,0,False,False,0,0,0,0
105,0,0.0,15,0.14285714285714285,0,0,0,False,0,0,False,False,0,0,0,0
106,4,0.03773584905660377,13,0.12264150943396226,0,0,0,False,0,0,False,False,0,0,0,0
73,0,0.0,14,0.1917808219178082,0,0,0,False,0,0,False,False,0,0,0,0
192,2,0.010416666666666666,30,0.15625,0,0,0,False,0,0,False,False,0,0,0,0
46,0,0.0,10,0.21739130434782608,0,0,0,False,0,0,False,False,0,0,0,0
66,1,0.015151515151515152,11,0.16666666666666666,0,0,0,False,0,0,False,False,0,0,0,0
88,0,0.0,13,0.14772727272727273,0,0,0,False,0,0,False,False,0,0,0,0
121,0,0.0,18,0.1487603305785124,0,0,0,False,0,0,False,False,0,0,0,0
55,0,0.0,10,0.18181818181818182,0,0,0,False,0,0,False,False,0,0,0,0
44,1,0.022727272727272728,7,0.1590909090909091,0,0,0,False,0,0,False,False,0,0,0,0
82,0,0.0,14,0.17073170731707318,0,0,0,False,0,0,False,False,0,0,0,0
77,0,0.0,13,0.16883116883116883,0,0,0,False,0,0,False,False,0,0,0,0
55,1,0.01818181818181818,11,0.2,0,0,0,False,0,0,False,False,0,0,0,0
60,0,0.0,11,0.18333333333333332,0,0,0,False,0,0,False,False,0,0,0,0
52,1,0.019230769230769232,8,0.15384615384615385,0,0,0,False,0,0,False,False,0,0,0,0
39,0,0.0,6,0.15384615384615385,0,0,0,False,0,0,False,False,0,0,0,0
41,1,0.024390243902439025,7,0.17073170731707318,0,0,0,False,0,0,False,False,0,0,0,0
59,0,0.0,10,0.1694915254237288,0,0,0,False,0,0,False,False,0,0,0,0
35,2,0.05714285714285714,8,0.22857142857142856,0,0,0,False,0,0,False,False,0,0,0,0
42,0,0.0,7,0.16666666666666666,0,0,0,False,0,0,False,False,0,0,0,0
291,2,0.006872852233676976,51,0.17525773195876287,0,0,0,False,0,0,False,False,0,0,0,0
51,1,0.0196078431372549,8,0.1568627450980392,0,0,0,False,0,0,False,False,0,0,0,0
42,0,0.0,10,0.23809523809523808,0,0,0,False,0,0,False,False,0,0,0,0
95,0,0.0,20,0.21052631578947367,0,0,0,False,0,0,False,False,0,0,0,0
115,0,0.0,29,0.25217391304347825,0,0,0,False,0,0,False,False,0,0,0,0
136,0,0.0,26,0.19117647058823528,0,0,0,False,0,0,False,False,0,0,0,0
82,3,0.036585365853658534,14,0.17073170731707318,0,0,0,False,0,0,False,False,0,0,0,0
68,0,0.0,13,0.19117647058823528,0,0,0,False,0,0,False,False,0,0,0,0
67,0,0.0,13,0.19402985074626866,0,0,0,False,0,0,False,False,0,0,0,0
67,0,0.0,15,0.22388059701492538,0,1,0,False,0,0,False,False,0,0,0,0
18,0,0.0,5,0.2777777777777778,0,0,0,False,0,0,False,False,0,0,0,0
54,1,0.018518518518518517,10,0.18518518518518517,0,0,0,False,0,0,False,False,0,0,0,0
97,2,0.020618556701030927,21,0.21649484536082475,1,0,0,False,0,0,True,False,0,0,0,0
58,0,0.0,12,0.20689655172413793,0,0,0,False,0,0,False,False,0,0,0,0
36,0,0.0,7,0.19444444444444445,0,0,0,False,0,0,False,False,0,0,0,0
165,1,0.006060606060606061,39,0.23636363636363636,0,0,0,False,0,0,False,False,0,0,0,0
180,4,0.022222222222222223,33,0.18333333333333332,0,0,0,False,0,0,False,False,0,0,0,0
129,0,0.0,24,0.18604651162790697,0,0,0,False,0,0,False,False,0,0,0,0
44,0,0.0,9,0.20454545454545456,0,0,0,False,0,0,False,False,0,0,0,0
118,1,0.00847457627118644,16,0.13559322033898305,0,0,0,False,0,0,False,False,0,0,0,0
140,0,0.0,20,0.14285714285714285,0,0,0,False,0,0,False,False,0,0,0,0
149,0,0.0,25,0.16778523489932887,0,0,0,False,0,0,False,False,0,0,0,0
100,2,0.02,19,0.19,0,0,0,False,0,0,False,False,0,0,0,0
3,0,0.0,0,0.0,0,0,0,False,0,0,False,False,0,0,0,0
3,0,0.0,0,0.0,0,0,0,False,0,0,False,False,0,0,0,0
28,0,0.0,4,0.14285714285714285,0,0,0,False,0,0,False,False,0,0,0,0
118,1,0.00847457627118644,24,0.2033898305084746,0,0,0,False,0,0,False,False,0,0,0,0
27,0,0.0,8,0.2962962962962963,0,0,0,False,0,0,False,False,0,0,0,0
93,0,0.0,18,0.1935483870967742,0,0,0,False,0,0,False,False,0,0,0,0
144,2,0.013888888888888888,27,0.1875,0,0,0,False,0,0,False,False,0,0,0,0
72,0,0.0,16,0.2222222222222222,0,0,0,False,0,0,False,False,0,0,0,0
15,0,0.0,3,0.2,0,0,0,False,0,0,False,False,0,0,0,0
42,1,0.023809523809523808,10,0.23809523809523808,0,0,0,False,0,0,False,False,0,0,0,0
90,1,0.011111111111111112,12,0.13333333333333333,0,0,0,False,0,0,False,False,0,0,0,0
92,0,0.0,19,0.20652173913043478,0,0,0,False,0,0,False,False,0,0,0,0
94,0,0.0,22,0.23404255319148937,0,1,0,False,0,0,False,False,0,0,0,0
42,0,0.0,7,0.16666666666666666,0,0,0,False,0,0,False,False,0,0,0,0
99,1,0.010101010101010102,15,0.15151515151515152,0,0,0,False,0,0,False,False,0,0,0,0
92,1,0.010869565217391304,18,0.1956521739130435,0,0,0,False,0,0,False,False,0,0,0,0
46,0,0.0,16,0.34782608695652173,0,0,0,False,0,0,False,False,0,0,0,0
26,0,0.0,7,0.2692307692307692,0,0,0,False,0,0,False,False,0,0,0,0
40,0,0.0,13,0.325,0,0,0,False,0,0,False,False,0,0,0,0
29,0,0.0,9,0.3103448275862069,0,0,0,False,0,0,False,False,0,0,0,0
59,1,0.01694915254237288,8,0.13559322033898305,0,0,0,False,0,0,False,False,0,0,0,0
132,2,0.015151515151515152,25,0.1893939393939394,0,0,0,False,0,0,False,False,0,0,0,0
38,0,0.0,7,0.18421052631578946,0,0,0,False,0,0,False,False,0,0,0,0
42,1,0.023809523809523808,7,0.16666666666666666,0,0,0,False,0,0,False,False,0,0,0,0
42,0,0.0,10,0.23809523809523808,0,0,0,False,0,0,False,False,0,0,0,0
113,2,0.017699115044247787,25,0.22123893805309736,0,0,0,False,0,0,False,False,0,0,0,0
140,1,0.007142857142857143,26,0.18571428571428572,0,0,0,False,0,0,False,False,0,0,0,0
60,1,0.016666666666666666,9,0.15,0,0,0,False,0,0,False,False,0,0,0,0
93,1,0.010752688172043012,22,0.23655913978494625,0,0,0,False,0,0,False,False,0,0,0,0
92,1,0.010869565217391304,20,0.21739130434782608,0,0,0,False,0,0,False,False,0,0,0,0
67,1,0.014925373134328358,11,0.16417910447761194,0,0,0,False,0,0,False,False,0,0,0,0
54,0,0.0,11,0.2037037037037037,0,0,0,False,0,0,False,False,0,0,0,0
68,2,0.029411764705882353,13,0.19117647058823528,0,0,0,False,0,0,False,False,0,0,0,0
194,1,0.005154639175257732,34,0.17525773195876287,0,0,0,False,0,0,False,False,0,0,0,0
123,2,0.016260162601626018,25,0.2032520325203252,0,0,0,False,0,0,False,False,0,0,0,0
102,0,0.0,23,0.22549019607843138,0,0,0,False,0,0,False,False,0,0,0,0
75,0,0.0,13,0.17333333333333334,0,0,0,False,0,0,False,False,0,0,0,0
103,1,0.009708737864077669,17,0.1650485436893204,0,0,0,False,0,0,False,False,0,0,0,0
136,1,0.007352941176470588,36,0.2647058823529412,0,0,0,False,0,0,False,False,0,0,0,0
114,0,0.0,25,0.21929824561403508,0,0,0,False,0,0,False,False,0,0,0,0
60,0,0.0,9,0.15,0,0,0,False,0,0,False,False,0,0,0,0
177,1,0.005649717514124294,36,0.2033898305084746,0,0,0,False,0,0,False,False,0,0,0,0
126,1,0.007936507936507936,28,0.2222222222222222,0,0,0,False,0,0,False,False,0,0,0,0
155,0,0.0,25,0.16129032258064516,0,0,0,False,0,0,False,False,0,0,0,0
263,3,0.011406844106463879,46,0.17490494296577946,0,0,0,False,0,0,False,False,0,0,0,0
127,0,0.0,29,0.2283464566929134,0,0,0,False,0,0,False,False,0,0,0,0
94,0,0.0,20,0.2127659574468085,0,0,0,False,0,0,False,False,0,0,0,0
104,0,0.0,20,0.19230769230769232,0,0,0,False,0,0,False,False,0,0,0,0
46,0,0.0,8,0.17391304347826086,0,0,0,False,0,0,False,False,0,0,0,0
74,1,0.013513513513513514,13,0.17567567567567569,0,0,0,False,0,0,False,False,0,0,0,0
86,1,0.011627906976744186,15,0.1744186046511628,0,0,0,False,0,0,False,False,0,0,0,0
90,0,0.0,19,0.2111111111111111,0,0,0,False,0,0,False,False,0,0,0,0
72,1,0.013888888888888888,11,0.1527777777777778,0,0,0,False,0,0,False,False,0,0,0,0
157,0,0.0,32,0.20382165605095542,0,0,0,False,0,0,False,False,0,0,0,0
56,0,0.0,13,0.23214285714285715,0,0,0,False,0,0,False,False,0,0,0,0
89,0,0.0,15,0.16853932584269662,0,0,0,False,0,0,False,False,0,0,0,0
132,2,0.015151515151515152,29,0.2196969696969697,0,0,0,False,0,0,False,False,0,0,0,0
90,1,0.011111111111111112,11,0.12222222222222222,0,0,0,False,0,0,False,False,0,0,0,0
110,1,0.00909090909090909,15,0.13636363636363635,0,0,0,False,0,0,False,False,0,0,0,0
82,0,0.0,18,0.21951219512195122,0,0,0,False,0,0,False,False,0,0,0,0
77,0,0.0,15,0.19480519480519481,0,0,0,False,0,0,False,False,0,0,0,0
170,0,0.0,43,0.2529411764705882,0,0,0,False,0,0,False,False,0,0,0,0
61,0,0.0,13,0.21311475409836064,0,0,0,False,0,0,False,False,0,0,0,0
54,0,0.0,11,0.2037037037037037,0,0,0,False,0,0,False,False,0,0,0,0
83,0,0.0,13,0.1566265060240964,0,0,0,False,0,0,False,False,0,0,0,0
89,0,0.0,14,0.15730337078651685,0,0,0,False,0,0,False,False,0,0,0,0
29,0,0.0,7,0.2413793103448276,0,0,0,False,0,0,False,False,0,0,0,0
30,0,0.0,6,0.2,0,0,0,False,0,0,False,False,0,0,0,0
120,0,0.0,26,0.21666666666666667,0,0,0,False,0,0,False,False,0,0,0,0
38,0,0.0,7,0.18421052631578946,0,0,0,False,0,0,False,False,0,0,0,0
59,0,0.0,14,0.23728813559322035,0,0,0,False,0,0,False,False,0,0,0,0
99,0,0.0,20,0.20202020202020202,0,0,0,False,0,0,False,False,0,0,0,0
296,1,0.0033783783783783786,49,0.16554054054054054,0,0,0,False,0,0,False,False,0,0,0,0
57,0,0.0,10,0.17543859649122806,0,0,0,False,0,0,False,False,0,0,0,0
94,0,0.0,21,0.22340425531914893,0,0,0,False,0,0,False,False,0,0,0,0
79,0,0.0,11,0.13924050632911392,0,0,0,False,0,0,False,False,0,0,0,0
107,0,0.0,16,0.14953271028037382,0,0,0,False,0,0,False,False,0,0,0,0
89,2,0.02247191011235955,12,0.1348314606741573,0,0,0,False,0,0,False,False,0,0,0,0
154,3,0.01948051948051948,36,0.23376623376623376,0,0,0,False,0,0,False,False,0,0,0,0
114,1,0.008771929824561403,24,0.21052631578947367,0,0,0,False,0,0,False,False,0,0,0,0
133,0,0.0,29,0.21804511278195488,0,0,0,False,0,0,False,False,0,0,0,0
80,0,0.0,13,0.1625,0,0,0,False,0,0,False,False,0,0,0,0
42,0,0.0,8,0.19047619047619047,0,0,0,False,0,0,False,False,0,0,0,0
158,1,0.006329113924050633,26,0.16455696202531644,0,0,0,False,0,0,False,False,0,0,0,0
138,1,0.007246376811594203,25,0.18115942028985507,0,0,0,False,0,0,False,False,0,0,0,0
227,3,0.013215859030837005,38,0.16740088105726872,0,0,0,False,0,0,False,False,0,0,0,0
153,2,0.013071895424836602,30,0.19607843137254902,0,0,0,False,0,0,False,False,0,0,0,0
171,2,0.011695906432748537,33,0.19298245614035087,0,0,0,False,0,0,False,False,0,0,0,0
173,4,0.023121387283236993,42,0.24277456647398843,0,0,0,False,0,0,False,False,0,0,0,0
96,1,0.010416666666666666,18,0.1875,0,0,0,False,0,0,False,False,0,0,0,0
38,1,0.02631578947368421,6,0.15789473684210525,0,0,0,False,0,0,False,False,0,0,0,0
46,0,0.0,10,0.21739130434782608,0,0,0,False,0,0,False,False,0,0,0,0
85,0,0.0,29,0.3411764705882353,0,0,0,False,0,0,False,False,0,0,0,0
173,0,0.0,36,0.20809248554913296,0,0,0,False,0,0,False,False,0,0,0,0
101,0,0.0,20,0.19801980198019803,0,0,0,False,0,0,False,False,0,0,0,0
105,2,0.01904761904761905,18,0.17142857142857143,0,0,0,False,0,0,False,False,0,0,0,0
127,2,0.015748031496062992,25,0.1968503937007874,0,0,0,False,0,0,False,False,0,0,0,0
134,4,0.029850746268656716,21,0.15671641791044777,0,0,0,False,0,0,False,False,0,0,0,0
145,3,0.020689655172413793,33,0.22758620689655173,0,0,0,False,0,0,False,False,0,0,0,0
125,3,0.024,24,0.192,0,0,0,False,0,0,False,False,0,0,0,0
127,0,0.0,21,0.16535433070866143,0,0,0,False,0,0,False,False,0,0,0,0
80,0,0.0,14,0.175,0,0,0,False,0,0,False,False,0,0,0,0
55,0,0.0,9,0.16363636363636364,0,0,0,False,0,0,False,False,0,0,0,0
185,3,0.016216216216216217,31,0.16756756756756758,0,0,0,False,0,0,False,False,0,0,0,0
117,1,0.008547008547008548,25,0.21367521367521367,0,0,0,False,0,0,False,False,0,0,0,0
95,0,0.0,15,0.15789473684210525,0,0,0,False,0,0,False,False,0,0,0,0
121,0,0.0,20,0.1652892561983471,0,0,0,False,0,0,False,False,0,0,0,0
119,0,0.0,18,0.15126050420168066,0,0,0,False,0,0,False,False,0,0,0,0
31,0,0.0,6,0.1935483870967742,0,0,0,False,0,0,False,False,0,0,0,0
1,0,0.0,0,0.0,0,0,0,False,0,0,False,False,0,0,0,0
176,2,0.011363636363636364,28,0.1590909090909091,0,0,0,False,0,0,False,False,0,0,0,0
1,0,0.0,0,0.0,0,0,0,False,0,0,False,False,0,0,0,0
31,1,0.03225806451612903,5,0.16129032258064516,0,0,0,False,0,0,False,False,0,0,0,0
56,0,0.0,11,0.19642857142857142,0,0,0,False,0,0,False,False,0,0,0,0
81,1,0.012345679012345678,14,0.1728395061728395,0,0,0,False,0,0,False,False,0,0,0,0
194,1,0.005154639175257732,35,0.18041237113402062,0,0,0,False,0,0,False,False,0,0,0,0
49,0,0.0,9,0.1836734693877551,0,0,0,False,0,0,False,False,0,0,0,0
76,1,0.013157894736842105,14,0.18421052631578946,0,0,0,False,0,0,False,False,0,0,0,0
4,0,0.0,2,0.5,0,0,0,False,0,0,False,False,0,0,0,0
1,0,0.0,0,0.0,0,0,0,False,0,0,False,False,0,0,0,0
47,0,0.0,6,0.1276595744680851,0,0,0,False,0,0,False,False,0,0,0,0
48,0,0.0,9,0.1875,0,0,0,False,0,0,False,False,0,0,0,0
114,0,0.0,19,0.16666666666666666,0,0,0,False,0,0,False,False,0,0,0,0
111,0,0.0,24,0.21621621621621623,0,0,0,False,0,0,False,False,0,0,0,0
67,0,0.0,15,0.22388059701492538,0,0,0,False,0,0,False,False,0,0,0,0
12,0,0.0,3,0.25,0,0,0,False,0,0,False,False,0,0,0,0
14,0,0.0,4,0.2857142857142857,0,0,0,False,0,0,False,False,0,0,0,0
44,1,0.022727272727272728,7,0.1590909090909091,0,0,0,False,0,0,False,False,0,0,0,0
175,1,0.005714285714285714,30,0.17142857142857143,0,0,0,False,0,0,False,False,0,0,0,0
190,0,0.0,34,0.17894736842105263,0,0,0,False,0,0,False,False,0,0,0,0
89,2,0.02247191011235955,15,0.16853932584269662,0,0,0,False,0,0,False,False,0,0,0,0
92,0,0.0,17,0.18478260869565216,0,0,0,False,0,0,False,False,0,0,0,0
147,0,0.0,30,0.20408163265306123,0,0,0,False,0,0,False,False,0,0,0,0
104,1,0.009615384615384616,16,0.15384615384615385,0,0,0,False,0,0,False,False,0,0,0,0
118,2,0.01694915254237288,17,0.1440677966101695,0,0,0,False,0,0,False,False,0,0,0,0
31,0,0.0,4,0.12903225806451613,0,0,0,False,0,0,False,False,0,0,0,0
115,1,0.008695652173913044,29,0.25217391304347825,0,0,0,False,0,0,False,False,0,0,0,0
47,1,0.02127659574468085,10,0.2127659574468085,0,0,0,False,0,0,False,False,0,0,0,0
45,0,0.0,12,0.26666666666666666,0,0,0,False,0,0,False,False,0,0,0,0
43,0,0.0,9,0.20930232558139536,0,0,0,False,0,0,False,False,0,0,0,0
81,0,0.0,18,0.2222222222222222,0,0,0,False,0,0,False,False,0,0,0,0
71,0,0.0,15,0.2112676056338028,0,0,0,False,0,0,False,False,0,0,0,0
80,1,0.0125,16,0.2,0,0,0,False,0,0,False,False,0,0,0,0
112,1,0.008928571428571428,20,0.17857142857142858,0,0,0,False,0,0,False,False,0,0,0,0
43,2,0.046511627906976744,9,0.20930232558139536,0,0,0,False,0,0,False,False,0,0,0,0
99,1,0.010101010101010102,20,0.20202020202020202,0,0,0,False,0,0,False,False,0,0,0,0
139,2,0.014388489208633094,22,0.15827338129496402,0,0,0,False,0,0,False,False,0,0,0,0
65,3,0.046153846153846156,10,0.15384615384615385,0,0,0,False,0,0,False,False,0,0,0,0
63,1,0.015873015873015872,8,0.12698412698412698,0,0,0,False,0,0,False,False,0,0,0,0
101,0,0.0,21,0.2079207920792079,0,0,0,False,0,0,False,False,0,0,0,0
60,0,0.0,10,0.16666666666666666,0,0,0,False,0,0,False,False,0,0,0,0
176,0,0.0,29,0.16477272727272727,0,0,0,False,0,0,False,False,0,0,0,0
28,0,0.0,5,0.17857142857142858,0,0,0,False,0,0,False,False,0,0,0,0
1,0,0.0,0,0.0,0,0,0,False,0,0,False,False,0,0,0,0
77,0,0.0,13,0.16883116883116883,0,0,0,False,0,0,False,False,0,0,0,0
46,0,0.0,8,0.17391304347826086,0,0,0,False,0,0,False,False,0,0,0,0
87,0,0.0,14,0.16091954022988506,0,0,0,False,0,0,False,False,0,0,0,0
130,2,0.015384615384615385,22,0.16923076923076924,0,0,0,False,0,0,False,False,0,0,0,0
133,2,0.015037593984962405,23,0.17293233082706766,2,0,0,False,0,0,True,False,0,0,0,0
83,0,0.0,11,0.13253012048192772,0,0,0,False,0,0,False,False,0,0,0,0
88,1,0.011363636363636364,12,0.13636363636363635,0,0,0,False,0,0,False,False,0,0,0,0
138,2,0.014492753623188406,39,0.2826086956521739,0,0,0,False,0,0,False,False,0,0,0,0
63,0,0.0,13,0.20634920634920634,0,0,0,False,0,0,False,False,0,0,0,0
90,0,0.0,11,0.12222222222222222,0,0,0,False,0,0,False,False,0,0,0,0
62,0,0.0,12,0.1935483870967742,0,0,0,False,0,0,False,False,0,0,0,0
90,1,0.011111111111111112,13,0.14444444444444443,0,0,0,False,0,0,False,False,0,0,0,0
164,1,0.006097560975609756,32,0.1951219512195122,0,0,0,False,0,0,False,False,0,0,0,0
41,0,0.0,8,0.1951219512195122,0,0,0,False,0,0,False,False,0,0,0,0
142,2,0.014084507042253521,28,0.19718309859154928,0,0,0,False,0,0,False,False,0,0,0,0
112,1,0.008928571428571428,15,0.13392857142857142,0,0,0,False,0,0,False,False,0,0,0,0
56,1,0.017857142857142856,10,0.17857142857142858,0,0,0,False,0,0,False,False,0,0,0,0
45,2,0.044444444444444446,7,0.15555555555555556,0,0,0,False,0,0,False,False,0,0,0,0
176,5,0.028409090909090908,22,0.125,0,0,0,False,0,0,False,False,0,0,0,0
171,3,0.017543859649122806,24,0.14035087719298245,0,0,0,False,0,0,False,False,0,0,0,0
181,4,0.022099447513812154,31,0.1712707182320442,0,0,0,False,0,0,False,False,0,0,0,0
71,0,0.0,11,0.15492957746478872,0,0,0,False,0,0,False,False,0,0,0,0
118,2,0.01694915254237288,18,0.15254237288135594,0,0,0,False,0,0,False,False,0,0,0,0
58,0,0.0,9,0.15517241379310345,0,0,0,False,0,0,False,False,0,0,0,0
169,2,0.011834319526627219,38,0.22485207100591717,0,0,0,False,0,0,False,False,0,0,0,0
92,1,0.010869565217391304,14,0.15217391304347827,0,0,0,False,0,0,False,False,0,0,0,0
133,1,0.007518796992481203,25,0.18796992481203006,0,0,0,False,0,0,False,False,0,0,0,0
63,2,0.031746031746031744,15,0.23809523809523808,0,0,0,False,0,0,False,False,0,0,0,0
75,3,0.04,10,0.13333333333333333,0,0,0,False,0,0,False,False,0,0,0,0
226,1,0.004424778761061947,41,0.18141592920353983,0,0,0,False,0,0,False,False,0,0,0,0
80,2,0.025,11,0.1375,0,0,0,False,0,0,False,False,0,0,0,0
132,1,0.007575757575757576,22,0.16666666666666666,0,0,0,False,0,0,False,False,0,0,0,0
132,3,0.022727272727272728,21,0.1590909090909091,0,0,0,False,0,0,False,False,0,0,0,0
151,1,0.006622516556291391,27,0.17880794701986755,0,0,0,False,0,0,False,False,0,0,0,0
144,0,0.0,25,0.1736111111111111,0,0,0,False,0,0,False,False,0,0,0,0
63,2,0.031746031746031744,9,0.14285714285714285,0,0,0,False,0,0,False,False,0,0,0,0
162,1,0.006172839506172839,23,0.1419753086419753,0,0,0,False,0,0,False,False,0,0,0,0
180,1,0.005555555555555556,27,0.15,0,0,0,False,0,0,False,False,0,0,0,0
56,0,0.0,9,0.16071428571428573,0,0,0,False,0,0,False,False,0,0,0,0
161,1,0.006211180124223602,30,0.18633540372670807,0,0,0,False,0,0,False,False,0,0,0,0
82,0,0.0,16,0.1951219512195122,0,0,0,False,0,0,False,False,0,0,0,0
67,0,0.0,11,0.16417910447761194,0,0,0,False,0,0,False,False,0,0,0,0
67,1,0.014925373134328358,10,0.14925373134328357,0,0,0,False,0,0,False,False,0,0,0,0
65,1,0.015384615384615385,11,0.16923076923076924,0,0,0,False,0,0,False,False,0,0,0,0
